,Unnamed: 0,date,weekday,hour,region_id,region_mean_volume
0,0.0,2020-04-01,2,0,0,6.950762433235389
1,1.0,2020-04-01,2,0,8,5.1058364237084035
2,2.0,2020-04-01,2,0,15,6.499926219056544
3,3.0,2020-04-01,2,0,23,8.37936312090281
4,4.0,2020-04-01,2,0,31,6.162631821266457
5,5.0,2020-04-01,2,0,39,8.209338354498934
6,6.0,2020-04-01,2,0,46,16.538278879013596
7,7.0,2020-04-01,2,0,54,5.052357900581472
8,8.0,2020-04-01,2,0,62,5.0917942277050985
9,9.0,2020-04-01,2,0,70,5.206035443074362
10,10.0,2020-04-01,2,0,77,8.889006403651338
11,11.0,2020-04-01,2,0,85,7.18181479995713
12,12.0,2020-04-01,2,0,93,8.436986653885226
13,13.0,2020-04-01,2,0,100,6.474270805564606
14,14.0,2020-04-01,2,0,108,6.155463092191164
15,15.0,2020-04-01,2,0,116,7.712659312582909
16,16.0,2020-04-01,2,0,124,5.904992423493813
17,17.0,2020-04-01,2,0,131,6.6747848722625704
18,18.0,2020-04-01,2,0,139,7.191075438771076
19,19.0,2020-04-01,2,0,147,7.9438621367025455
20,20.0,2020-04-01,2,0,155,4.85586288567676
21,21.0,2020-04-01,2,0,162,5.188240140841929
22,22.0,2020-04-01,2,0,170,6.210432531728254
23,23.0,2020-04-01,2,0,178,10.435027513402359
24,24.0,2020-04-01,2,0,185,10.711956754671961
25,25.0,2020-04-01,2,0,193,10.349161340240109
26,26.0,2020-04-01,2,0,201,6.493534868302588
27,27.0,2020-04-01,2,0,209,8.610007908687582
28,28.0,2020-04-01,2,0,216,5.384899410628677
29,29.0,2020-04-01,2,0,224,5.366672419002545
30,30.0,2020-04-01,2,0,232,5.333245750453782
31,31.0,2020-04-01,2,0,240,7.746059117429117
32,32.0,2020-04-01,2,0,247,5.80913101712633
33,33.0,2020-04-01,2,1,0,6.407245752459168
34,34.0,2020-04-01,2,1,8,5.0486633608526486
35,35.0,2020-04-01,2,1,15,6.388294837160518
36,36.0,2020-04-01,2,1,23,4.982186536813188
37,37.0,2020-04-01,2,1,31,6.5702298486485065
38,38.0,2020-04-01,2,1,39,5.097968005224455
39,39.0,2020-04-01,2,1,46,6.684828365069129
40,40.0,2020-04-01,2,1,54,5.422002634434247
41,41.0,2020-04-01,2,1,62,5.266994616479952
42,42.0,2020-04-01,2,1,70,5.8928532413054695
43,43.0,2020-04-01,2,1,77,6.274221913011547
44,44.0,2020-04-01,2,1,85,6.335137051808307
45,45.0,2020-04-01,2,1,93,6.324681371544099
46,46.0,2020-04-01,2,1,100,6.693637654552039
47,47.0,2020-04-01,2,1,108,7.002199563650862
48,48.0,2020-04-01,2,1,116,4.9765436073210685
49,49.0,2020-04-01,2,1,124,6.871861557251308
50,50.0,2020-04-01,2,1,131,6.360953345232022
51,51.0,2020-04-01,2,1,139,6.756942974742336
52,52.0,2020-04-01,2,1,147,5.718976565139188
53,53.0,2020-04-01,2,1,155,4.672254811401542
54,54.0,2020-04-01,2,1,162,5.95312850996863
55,55.0,2020-04-01,2,1,170,4.748720590868873
56,56.0,2020-04-01,2,1,178,5.543221489255885
57,57.0,2020-04-01,2,1,185,5.500972358022843
58,58.0,2020-04-01,2,1,193,5.5106221428054285
59,59.0,2020-04-01,2,1,201,6.410541686406834
60,60.0,2020-04-01,2,1,209,7.220570316523714
61,61.0,2020-04-01,2,1,216,4.988706459950441
62,62.0,2020-04-01,2,1,224,6.234812235862937
63,63.0,2020-04-01,2,1,232,5.894573537026763
64,64.0,2020-04-01,2,1,240,6.676373778397024
65,65.0,2020-04-01,2,1,247,6.62838099384504
66,66.0,2020-04-01,2,2,0,7.3132493990885745
67,67.0,2020-04-01,2,2,8,4.7125300316173115
68,68.0,2020-04-01,2,2,15,14.360749307512775
69,69.0,2020-04-01,2,2,23,6.062081287556317
70,70.0,2020-04-01,2,2,31,5.322302788801473
71,71.0,2020-04-01,2,2,39,4.776954213280259
72,72.0,2020-04-01,2,2,46,5.590455761752874
73,73.0,2020-04-01,2,2,54,4.749382304217819
74,74.0,2020-04-01,2,2,62,4.711287761648483
75,75.0,2020-04-01,2,2,70,8.68114305715477
76,76.0,2020-04-01,2,2,77,4.991133005209775
77,77.0,2020-04-01,2,2,85,5.625083135939913
78,78.0,2020-04-01,2,2,93,5.055062753919327
79,79.0,2020-04-01,2,2,100,12.426329526446743
80,80.0,2020-04-01,2,2,108,7.8372575663852775
81,81.0,2020-04-01,2,2,116,4.887016823160983
82,82.0,2020-04-01,2,2,124,7.7887540431656745
83,83.0,2020-04-01,2,2,131,5.031649880228788
84,84.0,2020-04-01,2,2,139,5.206208647003047
85,85.0,2020-04-01,2,2,147,6.1144939493828785
86,86.0,2020-04-01,2,2,155,4.4237580122687135
87,87.0,2020-04-01,2,2,162,4.962672386310008
88,88.0,2020-04-01,2,2,170,4.512396281710318
89,89.0,2020-04-01,2,2,178,5.119156231146995
90,90.0,2020-04-01,2,2,185,5.246157041154492
91,91.0,2020-04-01,2,2,193,5.046249220246752
92,92.0,2020-04-01,2,2,201,5.126414528512244
93,93.0,2020-04-01,2,2,209,9.919770700036764
94,94.0,2020-04-01,2,2,216,4.389757099006214
95,95.0,2020-04-01,2,2,224,4.943887491894403
96,96.0,2020-04-01,2,2,232,4.740090468609958
97,97.0,2020-04-01,2,2,240,5.173910984974366
98,98.0,2020-04-01,2,2,247,5.451724900601488
99,99.0,2020-04-01,2,3,0,5.820044246358666
100,100.0,2020-04-01,2,3,8,7.041654561632408
101,101.0,2020-04-01,2,3,15,5.639111921617098
102,102.0,2020-04-01,2,3,23,5.699055769682782
103,103.0,2020-04-01,2,3,31,5.466631626402355
104,104.0,2020-04-01,2,3,39,6.9366636962517045
105,105.0,2020-04-01,2,3,46,7.262415371323722
106,106.0,2020-04-01,2,3,54,6.602877786144157
107,107.0,2020-04-01,2,3,62,8.971663670500124
108,108.0,2020-04-01,2,3,70,4.881519301174478
109,109.0,2020-04-01,2,3,77,5.878043181154824
110,110.0,2020-04-01,2,3,85,5.631589362120779
111,111.0,2020-04-01,2,3,93,5.800570555330168
112,112.0,2020-04-01,2,3,100,5.281544660549839
113,113.0,2020-04-01,2,3,108,5.596149227210836
114,114.0,2020-04-01,2,3,116,5.485136590429128
115,115.0,2020-04-01,2,3,124,5.512605384511692
116,116.0,2020-04-01,2,3,131,8.224809882265022
117,117.0,2020-04-01,2,3,139,6.2889687170442805
118,118.0,2020-04-01,2,3,147,5.872116175355068
119,119.0,2020-04-01,2,3,155,4.730440548961717
120,120.0,2020-04-01,2,3,162,4.9602694985365225
121,121.0,2020-04-01,2,3,170,5.051788964438356
122,122.0,2020-04-01,2,3,178,5.5439422660591235
123,123.0,2020-04-01,2,3,185,5.593707562506067
124,124.0,2020-04-01,2,3,193,6.875395942647213
125,125.0,2020-04-01,2,3,201,6.9925913040807615
126,126.0,2020-04-01,2,3,209,6.4319709011596276
127,127.0,2020-04-01,2,3,216,6.430796168961071
128,128.0,2020-04-01,2,3,224,6.191441316553239
129,129.0,2020-04-01,2,3,232,5.123129967122208
