date,weekday,hour,region_id,region_mean_volume
2019-04-01,0,0,0,7.722890900770112
2019-04-01,0,0,8,7.327108887455803
2019-04-01,0,0,15,7.692431591690687
2019-04-01,0,0,23,6.865300224934207
2019-04-01,0,0,31,7.928614417176032
2019-04-01,0,0,39,7.44204185395577
2019-04-01,0,0,46,7.407453228875594
2019-04-01,0,0,54,6.77318490916448
2019-04-01,0,0,62,6.621191684256568
2019-04-01,0,0,70,5.9088384913915775
2019-04-01,0,0,77,8.13029966606117
2019-04-01,0,0,85,8.367386793809434
2019-04-01,0,0,93,8.072234193059398
2019-04-01,0,0,100,9.20315118065735
2019-04-01,0,0,108,8.2993198392568
2019-04-01,0,0,116,7.939980296582391
2019-04-01,0,0,124,7.1306549531825185
2019-04-01,0,0,131,9.883426297716651
2019-04-01,0,0,139,8.682568246797072
2019-04-01,0,0,147,7.65559763262006
2019-04-01,0,0,155,7.180195812663543
2019-04-01,0,0,162,6.9719546414869225
2019-04-01,0,0,170,6.8879295767892135
2019-04-01,0,0,178,7.236655250736412
2019-04-01,0,0,185,7.258779599664768
2019-04-01,0,0,193,7.372374902160939
2019-04-01,0,0,201,9.145623728411401
2019-04-01,0,0,209,8.847232781522855
2019-04-01,0,0,216,7.259407003559472
2019-04-01,0,0,224,7.272771833491473
2019-04-01,0,0,232,7.314965128222432
2019-04-01,0,0,240,8.864675366521954
2019-04-01,0,0,247,8.484251858525914
2019-04-01,0,1,0,7.0523334731211005
2019-04-01,0,1,8,6.959831489907912
2019-04-01,0,1,15,9.69107634641529
2019-04-01,0,1,23,5.964032943401152
2019-04-01,0,1,31,6.460244379109051
2019-04-01,0,1,39,6.787535990084943
2019-04-01,0,1,46,5.478903776956072
2019-04-01,0,1,54,6.536491616464457
2019-04-01,0,1,62,6.503093358186737
2019-04-01,0,1,70,5.521782124766194
2019-04-01,0,1,77,7.259387898656628
2019-04-01,0,1,85,5.670253440503018
2019-04-01,0,1,93,7.48203632414995
2019-04-01,0,1,100,10.098866531690847
2019-04-01,0,1,108,6.74369061405196
2019-04-01,0,1,116,6.732036022665594
2019-04-01,0,1,124,6.9966363010193655
2019-04-01,0,1,131,9.681522068985537
2019-04-01,0,1,139,9.051380947463398
2019-04-01,0,1,147,6.742978537803477
2019-04-01,0,1,155,8.784643897929497
2019-04-01,0,1,162,7.108529928531133
2019-04-01,0,1,170,7.581316685059368
2019-04-01,0,1,178,6.277717483903849
2019-04-01,0,1,185,5.719593556686583
2019-04-01,0,1,193,5.366927586690765
2019-04-01,0,1,201,9.46690531770317
2019-04-01,0,1,209,9.298364723235784
2019-04-01,0,1,216,7.964137421753149
2019-04-01,0,1,224,7.255281348310956
2019-04-01,0,1,232,7.255269972318471
2019-04-01,0,1,240,8.13770812569484
2019-04-01,0,1,247,5.727904321151353
2019-04-01,0,2,0,6.851260551771983
2019-04-01,0,2,8,7.066722045556574
2019-04-01,0,2,15,8.745035478043011
2019-04-01,0,2,23,5.518295208041018
2019-04-01,0,2,31,6.54435038942716
2019-04-01,0,2,39,6.422929927072822
2019-04-01,0,2,46,5.470966097345875
2019-04-01,0,2,54,6.5592806920736635
2019-04-01,0,2,62,6.805724059251237
2019-04-01,0,2,70,5.486291506675913
2019-04-01,0,2,77,6.96453312110804
2019-04-01,0,2,85,5.4965782625515205
2019-04-01,0,2,93,7.494134146905908
2019-04-01,0,2,100,8.256181381677948
2019-04-01,0,2,108,6.6044234725942585
2019-04-01,0,2,116,6.3664240011320565
2019-04-01,0,2,124,7.613498705256642
2019-04-01,0,2,131,9.010067286562233
2019-04-01,0,2,139,9.254254023572802
2019-04-01,0,2,147,6.39888547175847
2019-04-01,0,2,155,7.947456577065518
2019-04-01,0,2,162,7.724932803090677
2019-04-01,0,2,170,6.573626403210247
2019-04-01,0,2,178,5.601375710265577
2019-04-01,0,2,185,6.0172987712654455
2019-04-01,0,2,193,5.44603306419057
2019-04-01,0,2,201,9.295774012434784
2019-04-01,0,2,209,9.045550245754429
2019-04-01,0,2,216,6.883429780470903
2019-04-01,0,2,224,7.645302069614776
2019-04-01,0,2,232,7.652600565152093
2019-04-01,0,2,240,8.7055203624973
2019-04-01,0,2,247,6.0440449071770574
2019-04-01,0,3,0,5.809252782761941
2019-04-01,0,3,8,7.137854064947351
2019-04-01,0,3,15,6.528525163141067
2019-04-01,0,3,23,5.214286786514903
2019-04-01,0,3,31,5.548349415859283
2019-04-01,0,3,39,5.844844859191703
2019-04-01,0,3,46,6.348840121477225
2019-04-01,0,3,54,6.775618957319664
2019-04-01,0,3,62,6.825654131563902
2019-04-01,0,3,70,4.9226996848527245
2019-04-01,0,3,77,5.693331886004293
2019-04-01,0,3,85,5.128350380998271
2019-04-01,0,3,93,5.632183847420955
2019-04-01,0,3,100,6.826815208631863
2019-04-01,0,3,108,5.601974792506501
2019-04-01,0,3,116,6.144361860738322
2019-04-01,0,3,124,5.989951330642839
2019-04-01,0,3,131,6.45009977020291
2019-04-01,0,3,139,7.152667320223129
2019-04-01,0,3,147,5.426942778198012
2019-04-01,0,3,155,7.240634451097499
2019-04-01,0,3,162,8.73299831332513
